timestamp,date,days_until_festival,total_listings,total_tickets,min_price,max_price,avg_price,median_price,p25_price,p75_price,count_below_face,count_at_face,count_above_face,face_value,notes
2026-06-11T13:26:48,2026-06-11,22,294,424,299.52,410.6,331.97,324.48,316.16,342.16,23,1,18,329.0,
2026-06-15T12:31:44,2026-06-15,18,282,407,301.6,410.6,336.12,330.72,318.76,348.4,17,1,19,329.0,
2026-06-17T15:33:53,2026-06-17,16,235,348,312.0,410.6,338.62,331.76,319.28,349.14,16,1,20,329.0,
2026-06-18T12:36:46,2026-06-18,15,232,343,310.96,410.6,338.61,330.72,318.76,349.14,19,1,21,329.0,
2026-06-20T18:31:56,2026-06-20,13,196,281,309.92,410.6,339.57,332.28,318.76,349.44,17,1,22,329.0,
2026-06-21T13:27:06,2026-06-21,12,173,248,317.2,410.6,344.13,338.0,322.4,350.48,11,1,22,329.0,
2026-06-21T17:52:28,2026-06-21,12,165,229,318.37,410.6,345.78,339.04,324.48,353.6,9,1,22,329.0,
2026-06-21T22:27:02,2026-06-21,12,156,215,319.28,410.6,346.99,340.08,327.6,353.6,7,2,22,329.0,
2026-06-22T13:11:07,2026-06-22,11,137,190,322.4,410.6,349.84,341.64,330.72,358.8,4,2,22,329.0,
2026-06-23T16:34:41,2026-06-23,10,122,158,327.6,410.6,352.54,342.17,332.8,358.8,1,2,23,329.0,
2026-06-25T12:49:02,2026-06-25,8,133,162,327.6,410.6,357.68,348.77,334.88,373.36,1,2,23,329.0,
2026-06-27T12:13:33,2026-06-27,6,131,160,324.48,410.6,358.65,348.4,334.88,390.0,2,1,24,329.0,
2026-06-27T11:35:24,2026-06-27,6,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-06-27T15:59:32,2026-06-27,6,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-06-27T20:05:59,2026-06-27,6,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-06-27T22:45:54,2026-06-27,6,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-06-28T09:52:24,2026-06-28,5,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-06-28T12:14:39,2026-06-28,5,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-06-28T16:03:01,2026-06-28,5,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-06-28T20:09:23,2026-06-28,5,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-06-29T11:53:14,2026-06-29,4,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-06-29T14:45:36,2026-06-29,4,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-06-29T17:27:47,2026-06-29,4,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-06-29T20:51:27,2026-06-29,4,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-06-30T10:23:03,2026-06-30,3,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-06-30T13:07:46,2026-06-30,3,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-06-30T17:01:07,2026-06-30,3,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-06-30T20:54:22,2026-06-30,3,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-01T10:37:41,2026-07-01,2,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-01T13:32:47,2026-07-01,2,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-01T17:05:42,2026-07-01,2,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-01T20:47:20,2026-07-01,2,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-02T09:51:34,2026-07-02,1,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-02T12:55:16,2026-07-02,1,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-02T16:44:49,2026-07-02,1,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-02T20:16:29,2026-07-02,1,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-03T09:49:28,2026-07-03,0,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-03T12:53:53,2026-07-03,0,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-03T16:19:18,2026-07-03,0,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-03T20:12:10,2026-07-03,0,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-04T09:13:16,2026-07-04,-1,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-04T12:03:14,2026-07-04,-1,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-04T15:54:09,2026-07-04,-1,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-04T20:05:51,2026-07-04,-1,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-05T09:34:05,2026-07-05,-2,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-05T12:11:37,2026-07-05,-2,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-05T16:00:35,2026-07-05,-2,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-05T20:09:23,2026-07-05,-2,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-06T11:20:58,2026-07-06,-3,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-06T14:22:26,2026-07-06,-3,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-06T17:34:29,2026-07-06,-3,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-06T20:50:09,2026-07-06,-3,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-07T10:17:56,2026-07-07,-4,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-07T13:14:22,2026-07-07,-4,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-07T17:04:45,2026-07-07,-4,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-07T20:47:27,2026-07-07,-4,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-08T09:20:14,2026-07-08,-5,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-08T12:17:14,2026-07-08,-5,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-08T16:25:52,2026-07-08,-5,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-08T20:18:28,2026-07-08,-5,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-09T10:18:07,2026-07-09,-6,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-09T13:45:35,2026-07-09,-6,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-09T17:12:31,2026-07-09,-6,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-09T20:43:32,2026-07-09,-6,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-10T10:14:32,2026-07-10,-7,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-10T13:07:57,2026-07-10,-7,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-10T16:50:26,2026-07-10,-7,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-10T20:16:58,2026-07-10,-7,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-11T08:41:49,2026-07-11,-8,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-11T11:47:47,2026-07-11,-8,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-11T15:44:01,2026-07-11,-8,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-11T20:01:56,2026-07-11,-8,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-12T08:58:09,2026-07-12,-9,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-12T11:54:34,2026-07-12,-9,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-12T15:48:25,2026-07-12,-9,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-12T20:04:25,2026-07-12,-9,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-13T10:15:50,2026-07-13,-10,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-13T13:15:06,2026-07-13,-10,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-13T17:04:20,2026-07-13,-10,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-13T20:08:52,2026-07-13,-10,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-14T08:58:23,2026-07-14,-11,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-14T12:07:53,2026-07-14,-11,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-14T16:08:47,2026-07-14,-11,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-14T20:07:06,2026-07-14,-11,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-15T09:05:03,2026-07-15,-12,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-15T12:12:16,2026-07-15,-12,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-15T16:13:43,2026-07-15,-12,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-15T20:04:43,2026-07-15,-12,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-16T09:08:20,2026-07-16,-13,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-16T12:16:48,2026-07-16,-13,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-16T16:09:52,2026-07-16,-13,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-16T19:58:25,2026-07-16,-13,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-17T09:03:31,2026-07-17,-14,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-17T12:04:35,2026-07-17,-14,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-17T16:07:30,2026-07-17,-14,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-17T20:02:52,2026-07-17,-14,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-18T08:31:10,2026-07-18,-15,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-18T11:49:49,2026-07-18,-15,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
2026-07-18T15:44:11,2026-07-18,-15,0,0,,,,,,,,,,329.0,Geen data gevonden — mogelijk geen kaarten beschikbaar of API gewijzigd
